id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
6551c64fbcd1a467,Ariane da Silva,Queen of Violence,"5' 6""",125 lbs.,"67""",Orthodox,"Jan 26, 1994",17,11,0
1ae8f3c723aacff4,Ricardo Ramos,,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",17,8,0
476414d2f18cd059,Andy Wang,,"5' 6""",155 lbs.,,Orthodox,"May 28, 1977",7,8,1
7e511f8d842a109d,Arjan Bhullar,,"6' 1""",245 lbs.,"75""",Orthodox,"May 13, 1986",9,1,0
095854a135e6db55,Marcus Buchecha,,"6' 2""",255 lbs.,"77""",Orthodox,"Jan 08, 1990",5,3,1
07f959e6596307bb,Carlos Vera,Pequeno,"5' 6""",135 lbs.,"69""",Orthodox,"Nov 05, 1987",12,4,0
cc1a8b4b38b92c6d,Montel Jackson,Quik,"5' 10""",135 lbs.,"75""",Southpaw,"Apr 24, 1992",15,4,0
361d49960a196976,Daniel Pineda,The Pit,"5' 7""",145 lbs.,"69""",Orthodox,"Aug 06, 1985",28,17,0
b788862dd1c11eac,Brendan Loughnane,,"5' 10""",145 lbs.,"70""",Switch,"Dec 05, 1989",17,3,0
1a54231796e24a3f,Liudvik Sholinian,Palmeyros,"5' 10""",135 lbs.,"71""",Orthodox,"Jan 20, 1990",9,4,1
87f19d19f4cb73f8,Magomed Bibulatov,Chaborz,"5' 5""",125 lbs.,"65""",Orthodox,"Aug 22, 1988",14,2,0
7bd94b60d7521e4a,John Albert,Prince,"5' 8""",135 lbs.,"68""",Orthodox,"Oct 13, 1986",6,5,0
d2a9be6bf2de624c,Robert Drysdale,,"6' 3""",205 lbs.,,Orthodox,"Oct 05, 1981",7,0,0
c1684f00c626f4c0,Mark Schultz,,"5' 9""",200 lbs.,,Orthodox,"Oct 26, 1960",1,1,0
0a95c474e61a6c44,Adam Yandiev,Boroda,"5' 9""",185 lbs.,"74""",Orthodox,"Aug 07, 1988",9,1,0
4f95f74620a6b7a4,David Heath,,"5' 11""",205 lbs.,"72""",Orthodox,"Feb 10, 1976",18,7,0
3c26c420584d912d,Hailey Cowan,All Hail,"5' 8""",135 lbs.,"67""",Southpaw,"Feb 12, 1992",7,5,0
76729a829623e266,Henry Martinez,Sicario,"5' 7""",155 lbs.,"69""",Southpaw,"Aug 07, 1983",9,4,0
8e382b585a92affe,Phil Rowe,The Fresh Prince,"6' 3""",170 lbs.,"80""",Orthodox,"Jul 18, 1990",11,7,0
1291edf2d566a71a,Julio Arce,,"5' 7""",145 lbs.,"70""",Southpaw,"Oct 27, 1989",19,6,0
3ba3b5cc94498437,Johnny Rees,The Hater Hurter,"6' 0""",170 lbs.,,Orthodox,"Oct 21, 1982",13,5,0
6c8072b61c276e67,Jessica-Rose Clark,,"5' 5""",135 lbs.,"64""",Orthodox,"Nov 28, 1987",11,9,0
0d0351c20169a499,Jon Delos Reyes,The Heat,"5' 6""",125 lbs.,"67""",Orthodox,"Aug 19, 1987",8,5,0
1dafccb62a0f98ec,Robert Whiteford,The Hammer,"5' 9""",145 lbs.,"69""",Southpaw,"Apr 12, 1983",14,4,0
a149d6bc670cdb60,Dustin Hazelett,McLovin,"6' 1""",170 lbs.,"76""",Orthodox,"Apr 29, 1986",12,7,0
f2900678e98f6d6a,Ronaldo Rodriguez,Lazy Boy,"5' 6""",125 lbs.,"65""",Orthodox,"May 07, 1999",17,3,0
4d44f37107f01b9b,Tom Lawlor,Filthy,"6' 0""",205 lbs.,"74""",Southpaw,"May 15, 1983",10,6,0
bf12aca029bfcc47,Keith Hackney,The Giant Killer,"5' 11""",200 lbs.,,Sideways,"Apr 15, 1958",2,2,0
638cfec7ec559d6e,Brandon Thatch,Rukus,"6' 2""",170 lbs.,"74""",Switch,"Jul 11, 1985",11,5,0
b76c6268dc1d3c05,Danielle Taylor,Dynamite,"5' 0""",115 lbs.,"60""",Orthodox,"Oct 25, 1989",9,4,0
fa8b9e6b0c2269f8,Jason Dent,Dynamite,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 12, 1980",22,13,0
59279a7c978f7da0,Al Iaquinta,Raging,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 30, 1987",14,7,1
9b68bf67c5695185,Todd Brown,Bulldog,"5' 11""",205 lbs.,,Orthodox,"Dec 13, 1976",16,4,0
7ea1f74cef32f906,Rashid Magomedov,Highlander,"5' 9""",155 lbs.,"70""",Orthodox,"Nov 29, 1984",20,2,0
c6a33ff198aaaeeb,Stephan Bonnar,The American Psycho,"6' 4""",205 lbs.,"79""",Orthodox,"Apr 04, 1977",15,9,0
a13d755965a4ec9f,Rongzhu,,"5' 9""",155 lbs.,"71""",Orthodox,"Mar 07, 2000",27,6,0
e09dbbd5fe3f0fe2,Curtis Stout,,"6' 1""",185 lbs.,,Southpaw,"Nov 07, 1973",11,12,1
ac0874309da489b9,Marek Bujlo,Bujdzilla,"6' 4""",265 lbs.,"77""",Orthodox,"Oct 10, 1992",6,1,0
2997e7fe3c9d3d4a,Wang Cong,The Joker,"5' 6""",125 lbs.,"66""",Southpaw,"May 15, 1992",9,1,0
22a92d7f62195791,Tony Ferguson,El Cucuy,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 12, 1984",26,11,0
afaad7d6a581e307,Bobby Hoffman,The Truth,"6' 2""",245 lbs.,,Orthodox,"Oct 28, 1968",36,10,1
c76ec2bc3a57666a,Mitch Clarke,Danger Zone,"5' 10""",155 lbs.,"73""",Orthodox,"Nov 24, 1985",11,5,0
cbf94e4c4af4ff6d,Nate Loughran,,"6' 2""",185 lbs.,,Orthodox,"Jul 28, 1980",11,2,0
192520689012c7e4,Suman Mokhtarian,,"5' 8""",145 lbs.,"72""",Orthodox,"Jun 13, 1992",8,5,0
0c5c66ddd1886b83,Caio Magalhaes,Hellboy,"6' 1""",185 lbs.,"73""",Orthodox,"Dec 14, 1987",10,3,0
e14b5aa06eea9653,Abel Trujillo,Killa,"5' 8""",155 lbs.,"70""",Orthodox,"Sep 18, 1983",15,8,0
5b2325cd70dbe2ea,Talita Bernardo,,"5' 4""",135 lbs.,"68""",Orthodox,"Mar 04, 1987",6,4,0
0597a4528ebd1307,Chris Price,The Exorcist,"6' 2""",185 lbs.,,Southpaw,"Nov 09, 1982",19,4,0
c06d6b18862f9a53,Rodrigo Sezinando,,"5' 9""",170 lbs.,"71""",Orthodox,"Dec 11, 1997",9,2,0
3eb4dc9a7d4ac906,Ramona Pascual,,"5' 7""",135 lbs.,"66""",Southpaw,"Sep 23, 1988",6,5,0
50a28b9f8314e008,Saidyokub Kakhramonov,,"5' 8""",135 lbs.,"69""",Orthodox,"Nov 14, 1995",10,3,0
bc7230f231701d66,Mike Easton,The Hulk,"5' 6""",135 lbs.,"70""",Southpaw,"Jan 25, 1984",13,6,0
7e208569469c8bc8,Ruan Potts,Fangzz,"6' 2""",247 lbs.,"75""",Orthodox,"Feb 23, 1978",11,6,0
a2b06ca02bca14c0,Harold Howard,,"6' 2""",240 lbs.,,Orthodox,,1,3,0
bad28b7b34f334de,Tony Halme,,"6' 3""",300 lbs.,,Orthodox,"Jan 06, 1963",0,4,0
8b260672a21d1fd6,John Cofer,The Potter,"5' 9""",155 lbs.,,Southpaw,"Apr 29, 1984",8,4,0
5dd180c8b3196786,Gloria de Paula,Glorinha,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 10, 1995",6,5,0
78863e4a28204a6b,Justin Frazier,The Grizzly Bear,"6' 0""",265 lbs.,"75""",Southpaw,"Jun 15, 1989",10,3,0
51b0bb73a1da34bc,Mike Ciesnolevicz,,"6' 0""",235 lbs.,,Orthodox,"Oct 28, 1979",19,4,0
1de9ad94de18eeaf,Nicco Montano,,"5' 5""",135 lbs.,"65""",Southpaw,"Dec 16, 1988",5,3,0
9d51798e61f2e0c7,Kurtis Campbell,The Pink Panther,"5' 9""",145 lbs.,"72""",Switch,"Jul 29, 2002",8,1,0
150ff4cc642270b9,Max Holloway,Blessed,"5' 11""",155 lbs.,"69""",Orthodox,"Dec 04, 1991",27,9,0
2e7878927067fdca,Manuel Torres,El Loco,"5' 10""",155 lbs.,"73""",Switch,"Mar 25, 1995",17,3,0
a1ad35b98a9136e5,Lawrence Lui,Lok Yin,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 04, 1996",8,1,0
767755fd74662dbf,Khamzat Chimaev,Borz,"6' 2""",185 lbs.,"75""",Orthodox,"May 01, 1994",15,1,0
b8bbdeff718dbb7d,Pat Sabatini,,"5' 8""",145 lbs.,"70""",Orthodox,"Nov 09, 1990",22,5,0
8d5350fa18b79e9a,James Mulheron,,"5' 10""",243 lbs.,"73""",Orthodox,"Feb 20, 1988",11,2,0
b9437600497350f3,Joaquin Buckley,New Mansa,"5' 10""",170 lbs.,"76""",Southpaw,"Apr 27, 1994",21,8,0
a78f7a9135eb6249,Terrance Saeteurn,Wrong Turn,"5' 6""",125 lbs.,"67""",Orthodox,"May 30, 1995",8,2,0
a9d6e047ce48ab63,Allen Crowder,Pretty Boy,"6' 3""",245 lbs.,"76""",Orthodox,"Nov 08, 1989",10,4,0
9eef6584fab21fbb,Cindy Dandois,Battlecat,"5' 7""",135 lbs.,,Orthodox,"Oct 26, 1984",8,3,0
ea3ef6206c7907d5,Gideon Ray,,"5' 10""",185 lbs.,,Southpaw,"May 27, 1973",17,15,1
b7ad576b8ae115e6,Mike Rhodes,Biggie,"6' 1""",170 lbs.,"74""",Orthodox,"Dec 04, 1989",10,5,0
92aed9d16794f42b,Robert Ruchala,Faker,"5' 8""",145 lbs.,"72""",Switch,"May 15, 1998",11,3,0
36df8e119aec6175,Sarah Kaufman,,"5' 5""",135 lbs.,"66""",Orthodox,"Sep 20, 1985",18,4,0
1d2d98ddd05b38fb,Axel Sola,,"6' 0""",155 lbs.,"74""",Southpaw,"Sep 17, 1997",11,1,1
950d0ef5c17157c5,Maxim Grishin,Maximus,"6' 3""",205 lbs.,"78""",Orthodox,"May 02, 1984",32,10,2
3618e0632ecdba9c,Keiichiro Nakamura,,"5' 10""",145 lbs.,"70""",Southpaw,"Dec 02, 1998",8,1,0
760a55d5b6098cbe,Carlos Candelario,The Cannon,"5' 8""",125 lbs.,"68""",Southpaw,"Jun 04, 1991",8,3,0
5078e1dacf9d25f4,Luana Santos,,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 16, 2000",10,2,0
c21f26bbde777573,Johnny Walker,,"6' 6""",205 lbs.,"82""",Orthodox,"Mar 30, 1992",22,10,0
009c4420727149ea,AJ Dobson,,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 18, 1992",7,3,0
d10b35152277cf98,James Toney,Lights Out,"5' 9""",220 lbs.,,Orthodox,"Aug 24, 1968",0,1,0
de26d906f2874dd4,Saygid Izagakhmaev,,"6' 0""",170 lbs.,"74""",,"Sep 03, 1994",22,3,0
9b198c73e3d0d289,Justin Salas,J-Bomb,"5' 8""",155 lbs.,"70""",Southpaw,"Mar 13, 1982",12,7,0
263ebd4a669e1e98,Fabiano Iha,,"5' 8""",155 lbs.,,Orthodox,"Jul 28, 1970",9,5,0
51b1e2fd9872005b,Mackens Semerzier,Da Menace,"5' 9""",145 lbs.,"72""",Orthodox,"Nov 03, 1980",8,4,0
66e98b3bb5fc5250,Dan Moret,The Hitman,"6' 0""",155 lbs.,"73""",Southpaw,"Nov 21, 1986",13,6,0
ec664422b22d9787,Jenel Lausa,,"5' 5""",125 lbs.,"68""",Orthodox,"Aug 01, 1988",7,5,0
f97c5433c77522d3,Nohelin Hernandez,Suave,"5' 10""",135 lbs.,"71""",Orthodox,"Mar 01, 1994",9,4,0
5331b25a60417ffb,Anthony Rocco Martin,,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 11, 1989",17,6,0
de62052b2ede65ba,Matt Arroyo,No Regard,"5' 10""",170 lbs.,"72""",Orthodox,"Sep 01, 1982",3,3,0
e0d3d9b564f95635,Lucas Rocha,Fenomeno,"5' 3""",125 lbs.,"64""",Orthodox,"Aug 12, 2000",18,2,0
8e5d953bdb9ae5e7,Loopy Godinez,,"5' 2""",115 lbs.,"61""",Orthodox,"Sep 06, 1993",14,6,0
0d506315895efffc,Sean Pierson,The Punisher,"6' 0""",170 lbs.,"76""",Southpaw,"Mar 10, 1976",14,6,0
0d5cc0170c1a7e71,Mick Parkin,,"6' 4""",265 lbs.,"79""",Orthodox,"Oct 02, 1995",10,1,0
d814f5192e58fb2f,Drew Fickett,The Master,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 14, 1979",42,21,0
15ec018d144710db,Nathan Coy,Soulforce,"5' 10""",170 lbs.,"69""",Southpaw,"Jul 24, 1978",15,7,0
76ee3d666c648f6b,Charles Byrd,Kid Dynamite,"5' 10""",185 lbs.,"73""",Orthodox,"Oct 11, 1983",10,7,0
96087e90d900f0ef,Robert Lucarelli,,"6' 2""",245 lbs.,,,,0,1,0
37ed1ab2f8b819f4,Brad Riddell,Quake,"5' 7""",155 lbs.,"71""",Orthodox,"Sep 30, 1991",10,4,0
eeabcd4dc6619129,Daniel Jolly,The Werewolf of Texas,"6' 1""",205 lbs.,"75""",Orthodox,"Sep 03, 1984",5,3,0
a54fc2d6fc224dc3,Jamie Varner,,"5' 8""",155 lbs.,"71""",Orthodox,"Oct 12, 1984",21,11,1
5fceb45939fc0c8a,Tom Niinimaki,Stoneface,"5' 9""",145 lbs.,"69""",Orthodox,"Jul 25, 1982",22,8,1
fd5b6598a3b70c0a,Seth Baczynski,The Polish Pistola,"6' 3""",170 lbs.,"75""",Orthodox,"Oct 26, 1981",20,14,0
57b10fca4f9c9a7a,Alex Oliveira,Cowboy,"5' 11""",170 lbs.,"76""",Orthodox,"Feb 21, 1988",22,12,1
ba5e253af86db1a8,Terrion Ware,Flash,"5' 8""",135 lbs.,"71""",Orthodox,"Mar 31, 1986",17,9,0
40d8b74488743800,Carlton Minus,Clutch,"5' 10""",170 lbs.,"75""",Orthodox,"Apr 26, 1993",10,3,0
e18a19001a3f7c7d,Alptekin Ozkilic,The Turkish Delight,"5' 5""",125 lbs.,"65""",Orthodox,"Mar 27, 1986",9,5,0
d4f364dd076bb0e2,Cung Le,,"5' 9""",185 lbs.,"70""",Southpaw,"May 25, 1972",9,3,0
e06fd1260ac865a7,Yoji Anjo,Mr. 200%,"5' 11""",205 lbs.,,Orthodox,"Mar 28, 1967",0,5,1
b19fc66613dc75b9,Chris Brennan,The Westside Strangler,"5' 8""",170 lbs.,,Orthodox,"Oct 12, 1971",21,13,1
6085ceb59087514b,Steve Lopez,,"5' 11""",155 lbs.,,Orthodox,"Jul 30, 1984",13,6,1
9c65736747ca92ec,Leonardo Santos,,"6' 0""",155 lbs.,"75""",Orthodox,"Feb 05, 1980",18,7,1
b69f24c500d783e7,Francimar Barroso,Bodao,"6' 1""",205 lbs.,"75""",Orthodox,"Feb 28, 1980",19,7,0
673ea7dcc786b1b3,Bethe Correia,Pitbull,"5' 5""",135 lbs.,"64""",Orthodox,"Jun 22, 1983",11,6,1
f5431394fb284bb9,James Te Huna,,"6' 2""",185 lbs.,"75""",Orthodox,"Sep 29, 1981",16,9,0
7b9aa973e5c04624,Eddie Ruiz,,"5' 7""",155 lbs.,,Orthodox,"Jun 10, 1967",1,1,0
fe435e440b5de0ff,Jake Shields,,"6' 0""",170 lbs.,"72""",Orthodox,"Jan 09, 1979",31,9,1
a44020ea2e8cd026,JooSang Yoo,Zombie Jr.,"5' 7""",145 lbs.,"71""",Orthodox,"Jan 21, 1994",9,1,0
b732b326c362fb62,Ryan Thomas,The Tank Engine,"6' 0""",170 lbs.,,Orthodox,"Nov 05, 1984",20,8,0
b4537562f88ac582,Khalid Taha,The Warrior,"5' 5""",135 lbs.,"69""",Orthodox,"Feb 15, 1992",13,5,0
71df36d6d8cf0d74,Kiichi Kunimoto,Strasser,"5' 10""",170 lbs.,"71""",Orthodox,"May 01, 1981",18,7,2
a8aba6fd8a463043,Jess Liaudin,The Joker,"5' 9""",170 lbs.,"72""",Orthodox,,20,11,0
30a09e43f15f1d75,Paulo Thiago,,"5' 11""",170 lbs.,"74""",Orthodox,"Jan 25, 1981",18,9,0
813550bc53b15fb0,Yancy Medeiros,,"5' 10""",155 lbs.,"75""",Orthodox,"Sep 07, 1987",15,8,0
12e0fdc606f7e274,Luis Saldana,,"5' 11""",145 lbs.,"73""",Orthodox,"Jan 27, 1991",16,7,1
72f890c5d421e705,Matheus Camilo,Jaguar,"5' 10""",155 lbs.,"69""",Orthodox,"Jan 02, 2001",10,3,0
6da99156486ed6c2,Joshua Burkman,The People's Warrior,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980",28,16,0
39d309957c5c210d,Mario Pinto,,"6' 5""",265 lbs.,"79""",Orthodox,"Mar 14, 1998",12,0,0
58bbef3770bb2dfc,Joel Alvarez,El Fenomeno,"6' 3""",170 lbs.,"77""",Orthodox,"Mar 02, 1993",23,4,0
a09ed60aa67a3f67,Farid Basharat,Ferocious,"5' 8""",135 lbs.,"71""",Orthodox,"Aug 02, 1997",15,0,0
6d4b63c767106d3a,Vicente Luque,The Silent Assassin,"5' 11""",185 lbs.,"75""",Orthodox,"Nov 27, 1991",24,12,1
791c8437b341fba5,Joanderson Brito,Tubarao,"5' 8""",145 lbs.,"72""",Orthodox,"Feb 11, 1995",18,5,1
87c0b1c696ddfb43,Jonathan Pearce,JSP,"6' 0""",145 lbs.,"71""",Switch,"May 01, 1992",14,7,0
8b69839f3555a67b,Martin Kampmann,The Hitman,"6' 0""",170 lbs.,"72""",Orthodox,"Apr 17, 1982",20,7,0
4100c7a09497ad41,Kay Hansen,,"5' 2""",115 lbs.,"63""",Orthodox,"Aug 14, 1999",7,6,0
80779d7441af1b52,Christian Morecraft,,"6' 6""",260 lbs.,"81""",Orthodox,"Sep 08, 1986",8,3,0
dee294e9717012c2,Malcolm Gordon,X,"5' 7""",125 lbs.,"71""",Switch,"May 19, 1990",14,8,0
210935fd21670f6d,Rich Attonito,The Raging Bull,"5' 10""",170 lbs.,"72""",Orthodox,"Jun 16, 1977",10,5,0
ee779c43a8926d52,Rashad Evans,Suga,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979",19,8,1
8f2d9ee27f206f1f,Evan Tanner,,"6' 0""",185 lbs.,"74""",Orthodox,"Feb 11, 1971",32,8,0
e803242fb2e41112,Islam Dulatov,The Ripper,"6' 3""",170 lbs.,"75""",Orthodox,"Aug 02, 1998",12,1,0
3aa794cbe1e3484b,Josh Copeland,Cuddly Bear,"6' 1""",265 lbs.,,Orthodox,"Oct 20, 1982",12,4,0
64ad3e3b0efa30bb,Ivan Erslan,,"6' 2""",205 lbs.,"72""",Orthodox,"Nov 15, 1991",14,6,0
e983c62faf677ab2,Pedro Nobre,The Rock,"5' 5""",135 lbs.,,,"Feb 13, 1986",18,4,2
d2b1c1317a39f6c6,Satoshi Honma,,"6' 1""",205 lbs.,,Orthodox,"May 19, 1968",4,6,3
eae4aec1a5a8ff01,Tom Egan,,"5' 11""",170 lbs.,,Orthodox,,7,5,0
0ec821423baa26bd,Scott Fiedler,,"6' 4""",235 lbs.,,Orthodox,,0,1,0
cd7bafbeee1f29a0,War Machine,,"5' 11""",170 lbs.,,Orthodox,"Nov 30, 1981",14,5,0
710d93f1508f7104,Stevie Lynch,,"5' 10""",170 lbs.,,Orthodox,,5,2,0
9bcf8603ceb25680,Dong Hyun Kim,Stun Gun,"6' 2""",170 lbs.,"76""",Southpaw,"Nov 17, 1981",22,4,1
71f048adbfed5b49,Sabah Homasi,,"6' 0""",170 lbs.,"72""",Orthodox,"Oct 19, 1988",11,8,0
34ff304266360297,Manon Fiorot,The Beast,"5' 7""",125 lbs.,"65""",Orthodox,"Feb 17, 1990",13,2,0
37d752ec41ed84bb,Maria Oliveira,Spider-Girl,"5' 6""",115 lbs.,"69""",Orthodox,"Dec 12, 1996",13,7,0
140567899d98978a,Robelis Despaigne,The Big Boy,"6' 7""",265 lbs.,"84""",Orthodox,"Sep 09, 1988",5,2,0
427b5953ac8e3a27,Demian Maia,,"6' 1""",170 lbs.,"72""",Southpaw,"Nov 06, 1977",28,11,0
980b4e712489098e,Dave Strasser,,"5' 10""",170 lbs.,,Orthodox,"Jul 13, 1969",25,8,0
2f5cbecbbe18bac4,Shamil Abdurakhimov,Abrek,"6' 3""",235 lbs.,"76""",Orthodox,"Sep 02, 1981",20,8,0
e26882820f9e8df5,Mike Lullo,,"5' 8""",145 lbs.,,Orthodox,"Jul 24, 1979",8,3,0
5e9ca8dd7d783a75,Alden Coria,Cobra,"5' 8""",125 lbs.,"67""",Orthodox,"Apr 24, 1998",12,3,0
9d19d9e4aa2662e8,Nicolas Dalby,Lokomotivo,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",24,6,1
f0264252e191da22,Jason Thacker,,"5' 10""",185 lbs.,,Orthodox,"Aug 18, 1975",0,1,0
6b5b9be990774f0e,Maciej Jewtuszko,Irokez,"6' 0""",155 lbs.,,Southpaw,"Jan 31, 1981",12,3,0
0112352cb32f5026,Denis Tiuliulin,,"6' 1""",185 lbs.,"77""",Orthodox,"May 17, 1988",10,10,0
459e4dc69ec669b2,Jason Novelli,Flipside,"6' 0""",155 lbs.,,Orthodox,"Jun 08, 1979",11,3,1
ff2c606c8bc365e3,Josh Rafferty,,"6' 0""",170 lbs.,,Orthodox,"Jan 06, 1981",9,8,0
052ceb8976695342,Chase Gormley,,"6' 3""",265 lbs.,,Orthodox,"Aug 11, 1983",14,6,0
b4eeac608fc82f88,Yves Jabouin,Tiger,"5' 7""",135 lbs.,"68""",Orthodox,"May 30, 1979",20,11,0
1ff9589f9065a9ed,Frank Mir,,"6' 3""",264 lbs.,"79""",Southpaw,"May 24, 1979",18,11,0
aa5b4eff51bdc7d1,Gilbert Melendez,El Nino,"5' 9""",145 lbs.,"73""",Orthodox,"Apr 12, 1982",22,8,0
b12a1d19ee383b7c,Tonya Evinger,Triple Threat,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981",19,8,0
b23fca14c7b79935,Ivan Serati,,"6' 0""",205 lbs.,,Orthodox,,12,4,0
902ab9197b83d0db,Phil Davis,Mr. Wonderful,"6' 2""",205 lbs.,"79""",Orthodox,"Sep 25, 1984",17,4,0
51c655162e462ceb,Shannon Ross,The Turkish Delight,"5' 6""",125 lbs.,"66""",Switch,"May 12, 1989",13,9,0
8cad40a75e5c97f5,Eddie Gordon,Truck,"6' 0""",185 lbs.,"76""",Orthodox,"Jul 22, 1983",8,4,0
637bd06c32219f0b,Jacob Kilburn,The Killer,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 28, 1995",8,4,0
01daf32100ed7517,Koji Oishi,,"5' 8""",170 lbs.,,Orthodox,"May 31, 1977",25,10,10
7bc475b0fc2020ab,Luis Ramos,Beicao,"5' 8""",170 lbs.,,Orthodox,"Jan 18, 1981",20,10,2
35e1f9984ed64206,Ryan MacDonald,Main Event,"5' 11""",135 lbs.,"71""",Switch,"Mar 18, 1993",10,2,0
64788ee44b062ded,Michinori Tanaka,,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 04, 1990",11,3,0
5d1b7e3dd9e11074,Manel Kape,StarBoy,"5' 5""",125 lbs.,"68""",Southpaw,"Nov 14, 1993",22,7,0
89b8d1bf1ff09d1d,Tim Credeur,,"6' 3""",185 lbs.,"75""",Orthodox,"Jul 09, 1977",12,4,0
cbd3e590a85b18c5,Mirsad Bektic,,"5' 8""",145 lbs.,"70""",Orthodox,"Feb 16, 1991",13,4,0
821cd80aab70d5f9,Josh Shockman,The War Hammer,"6' 4""",235 lbs.,,Southpaw,"Dec 29, 1980",6,3,0
411539901068522f,Jodie Esquibel,,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986",6,6,0
394f55ebca199124,Ivan Salaverry,,"6' 0""",185 lbs.,,Orthodox,"Jan 11, 1971",14,9,0
07a18ae55dfc3cd9,Paul Varelans,The Polar Bear,"6' 8""",300 lbs.,,Orthodox,"Sep 17, 1969",9,9,0
6e7506127408aa9e,Nadia Kassem,,"5' 5""",125 lbs.,"66""",Southpaw,"Nov 15, 1995",5,2,0
2924886ee9c4c527,Thiago Silva,,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 12, 1982",19,6,0
e0b74df14f52cd15,Mike Brown,,"5' 6""",145 lbs.,"70""",Orthodox,"Sep 08, 1975",26,9,0
3da19339ee7051d5,Justin Martin,,"6' 0""",185 lbs.,,,,4,3,0
5d8006587d6a6711,Isaac Thomson,,"5' 10""",145 lbs.,"69""",,"May 03, 2002",9,3,0
1d00756835ca67c9,Donald Cerrone,Cowboy,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",36,17,0
77d7295d1b22c694,Alessio Di Chirico,Manzo,"6' 0""",185 lbs.,"74""",Orthodox,"Dec 12, 1989",13,7,0
d945aae53e3e54e6,Thiago Moises,,"5' 9""",155 lbs.,"70""",Orthodox,"Mar 23, 1995",19,10,0
4690d47bf725fd98,Gokhan Saki,The Rebel,"6' 0""",205 lbs.,"73""",Orthodox,"Oct 19, 1983",1,2,0
2b6fc1c02736833d,Umar Nurmagomedov,,"5' 8""",135 lbs.,"69""",Orthodox,"Jan 03, 1996",20,1,0
e92901944ce91909,Askar Mozharov,,"6' 3""",205 lbs.,"74""",Orthodox,"Oct 26, 1994",19,13,0
e50cd77732d39967,Aisling Daly,Ais the Bash,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987",16,6,0
fd55393021a8c255,Gunnar Nelson,Gunni,"5' 11""",170 lbs.,"72""",Switch,"Jul 28, 1988",19,6,1
02bb48869eb7ac8f,Rayanne dos Santos,,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",14,9,0
68d4a891e5cf2029,Tracy Cortez,,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 10, 1993",12,3,0
30cd319d39ee689b,Gerry Harris,,"6' 8""",270 lbs.,,Orthodox,,1,4,0
5537efc6e496dd84,Aaron Pico,,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 23, 1996",14,5,0
029afd138865d20a,Rafael Alves,The Turn,"5' 8""",155 lbs.,"68""",Orthodox,"Nov 14, 1990",20,12,0
d3de4a24f7eefac8,Doug Evans,,"5' 9""",155 lbs.,,Orthodox,"Oct 10, 1980",13,10,0
054defd5420a551f,Rob Kimmons,The Rosedale Reaper,"5' 10""",185 lbs.,"73""",Orthodox,"Jan 30, 1981",25,9,0
1a2bf44edb8055b6,Serhiy Sidey,,"5' 11""",135 lbs.,"72""",Switch,"Jul 04, 1996",12,2,0
b7c5eb7cdbac6a63,Danny Barlow,LeftHand2God,"6' 2""",185 lbs.,"79""",Southpaw,"Aug 02, 1995",9,2,0
9c907996820d2d69,Jimmie Rivera,El Terror,"5' 4""",135 lbs.,"68""",Orthodox,"Jun 29, 1989",23,5,0
3623bd267a2eef2e,Yaotzin Meza,,"5' 9""",145 lbs.,"71""",Orthodox,"Feb 04, 1981",21,11,0
947eccadb72f4f6f,Jesse Forbes,Kid Hercules,"6' 2""",185 lbs.,"75""",Southpaw,"Oct 24, 1984",15,5,0
81d2c551886bd5a1,Alice Pereira,Golden Girl,"5' 8""",135 lbs.,"71""",Orthodox,"Dec 20, 2005",7,1,0
af62f99eb7606308,Erik Perez,Goyito,"5' 8""",135 lbs.,"68""",Orthodox,"Nov 19, 1989",17,6,0
38b50fd1e1b5b656,Razak Al-Hassan,,"6' 2""",205 lbs.,,Orthodox,"May 14, 1982",13,5,0
ac5a7400da3a9a41,Elias Garcia,,"5' 5""",125 lbs.,"67""",Southpaw,"Sep 13, 1992",6,2,0
52ba464d9068d871,Elias Silverio,Xuxu,"5' 11""",155 lbs.,"73""",Orthodox,"Sep 22, 1986",13,3,0
